,dset,method,y_pred,y_test
46,diabetes,lasso_cv,-0.10441489235658628,0.8164322169219549
47,diabetes,lasso_cv,-0.12701950303123233,0.40473718037793655
48,diabetes,lasso_cv,-0.339703773476476,-0.8560788690381197
49,diabetes,lasso_cv,1.0988744347766697,1.536898530873987
0,diabetes,advtrain,0.9285626687820377,2.1930374953660166
1,diabetes,advtrain,1.0309136606737213,0.8292976868139555
2,diabetes,advtrain,0.11922023432904925,-0.30286366368209505
3,diabetes,advtrain,-0.4240608916994022,-1.1133882668781312
4,diabetes,advtrain,0.22926085171647576,0.31467889113393255
5,diabetes,advtrain,1.0716852258448488,1.60122588033399
6,diabetes,advtrain,-0.458544027802075,0.36614077070193485
7,diabetes,advtrain,0.5205234629919335,1.0480106749779652
8,diabetes,advtrain,-0.09233685544540715,-0.10988161530208641
9,diabetes,advtrain,0.7573915888073718,-0.6630968206581112
10,diabetes,advtrain,-0.04624369973345096,1.3053200728179768
11,diabetes,advtrain,0.3927136524525737,0.30181342124193195
12,diabetes,advtrain,-0.5207276388097694,-0.2771327238980939
13,diabetes,advtrain,-0.8096577922679852,-0.9847335679581255
14,diabetes,advtrain,1.0266663182697775,1.4597057115219836
15,diabetes,advtrain,-0.6345888031367823,-1.3063703152581398
16,diabetes,advtrain,-0.23797643989269565,-0.8303479292541186
17,diabetes,advtrain,-0.9391607834507153,-0.9718680980661248
18,diabetes,advtrain,-0.8459662377242574,-0.63736588087411
19,diabetes,advtrain,0.55702637177322,0.05736949329392105
20,diabetes,advtrain,0.27754294151207787,0.25035154167392965
21,diabetes,advtrain,-0.010807922424977148,1.6140913502259906
22,diabetes,advtrain,0.1640697777099129,-0.5215766518461048
23,diabetes,advtrain,-0.04370666640834883,-0.18707443465408985
24,diabetes,advtrain,0.6813872639477311,-1.061926387310129
25,diabetes,advtrain,0.24551747180316744,-0.28999819379009445
26,diabetes,advtrain,-0.40247936230982284,-0.6116349410901089
27,diabetes,advtrain,-0.8272060686905093,-0.7402896400101145
28,diabetes,advtrain,0.22750859766852105,0.5205264094059417
29,diabetes,advtrain,0.21927619441597632,0.5848537588659446
30,diabetes,advtrain,0.3562097438215891,0.8550286265979566
31,diabetes,advtrain,-0.851409555921014,0.391871710485936
32,diabetes,advtrain,-0.2997657133638741,0.22462060188992852
33,diabetes,advtrain,-0.08264618091777981,0.6363156384339469
34,diabetes,advtrain,0.10133869882251789,0.8807595663819578
35,diabetes,advtrain,0.3218064223075548,1.6784186996859933
36,diabetes,advtrain,0.06598656891661837,0.00590761372591875
37,diabetes,advtrain,0.29348905848745543,1.3696474222779795
38,diabetes,advtrain,-0.26901426939098816,-1.3063703152581398
39,diabetes,advtrain,0.5372679565797567,0.6105846986499457
40,diabetes,advtrain,-0.7677780109545803,-0.7016932303341128
41,diabetes,advtrain,0.1743333922520696,0.36614077070193485
42,diabetes,advtrain,0.03601064281313318,-0.7145587002261135
43,diabetes,advtrain,0.16488770277557294,0.6105846986499457
44,diabetes,advtrain,0.28204479356302026,1.2023963136819722
45,diabetes,advtrain,-0.8850450202173855,-0.7917515195781168
46,diabetes,advtrain,-0.13535133512680364,0.8164322169219549
47,diabetes,advtrain,-0.1321776160419457,0.40473718037793655
48,diabetes,advtrain,-0.20859211285159035,-0.8560788690381197
49,diabetes,advtrain,0.7748598981217789,1.536898530873987
