,dset,method,y_pred,y_test
46,diabetes,lasso_cv,-0.10441489235658628,0.8164322169219549
47,diabetes,lasso_cv,-0.12701950303123233,0.40473718037793655
48,diabetes,lasso_cv,-0.339703773476476,-0.8560788690381197
49,diabetes,lasso_cv,1.0988744347766697,1.536898530873987
0,diabetes,advtrain,0.928253459229082,2.1930374953660166
1,diabetes,advtrain,1.0291599454150548,0.8292976868139555
2,diabetes,advtrain,0.11918398449040415,-0.30286366368209505
3,diabetes,advtrain,-0.42455344258841665,-1.1133882668781312
4,diabetes,advtrain,0.22848654655870862,0.31467889113393255
5,diabetes,advtrain,1.0704085706975288,1.60122588033399
6,diabetes,advtrain,-0.458587577200271,0.36614077070193485
7,diabetes,advtrain,0.5205727786335176,1.0480106749779652
8,diabetes,advtrain,-0.09294003204038889,-0.10988161530208641
9,diabetes,advtrain,0.7562535392371887,-0.6630968206581112
10,diabetes,advtrain,-0.047488985226488235,1.3053200728179768
11,diabetes,advtrain,0.39289647827138474,0.30181342124193195
12,diabetes,advtrain,-0.5197326235538272,-0.2771327238980939
13,diabetes,advtrain,-0.8095336043349686,-0.9847335679581255
14,diabetes,advtrain,1.026008400760104,1.4597057115219836
15,diabetes,advtrain,-0.6333952299138433,-1.3063703152581398
16,diabetes,advtrain,-0.23911069759657888,-0.8303479292541186
17,diabetes,advtrain,-0.9385642350404657,-0.9718680980661248
18,diabetes,advtrain,-0.8467247123761203,-0.63736588087411
19,diabetes,advtrain,0.5551144637876615,0.05736949329392105
20,diabetes,advtrain,0.27707207915786786,0.25035154167392965
21,diabetes,advtrain,-0.010745521085347556,1.6140913502259906
22,diabetes,advtrain,0.1640642384859539,-0.5215766518461048
23,diabetes,advtrain,-0.04380963720504531,-0.18707443465408985
24,diabetes,advtrain,0.6818297274420677,-1.061926387310129
25,diabetes,advtrain,0.24519646078930654,-0.28999819379009445
26,diabetes,advtrain,-0.40202720616172277,-0.6116349410901089
27,diabetes,advtrain,-0.8263882640469982,-0.7402896400101145
28,diabetes,advtrain,0.22697452659314032,0.5205264094059417
29,diabetes,advtrain,0.21985821016226215,0.5848537588659446
30,diabetes,advtrain,0.3562578069209884,0.8550286265979566
31,diabetes,advtrain,-0.8514106424708036,0.391871710485936
32,diabetes,advtrain,-0.3004150840160765,0.22462060188992852
33,diabetes,advtrain,-0.08322129014198604,0.6363156384339469
34,diabetes,advtrain,0.10086525776643313,0.8807595663819578
35,diabetes,advtrain,0.32067277028930175,1.6784186996859933
36,diabetes,advtrain,0.06478604427568348,0.00590761372591875
37,diabetes,advtrain,0.2928031574393396,1.3696474222779795
38,diabetes,advtrain,-0.26940533483804047,-1.3063703152581398
39,diabetes,advtrain,0.5360085823011741,0.6105846986499457
40,diabetes,advtrain,-0.7677699193567034,-0.7016932303341128
41,diabetes,advtrain,0.1743939508251734,0.36614077070193485
42,diabetes,advtrain,0.03601461036072642,-0.7145587002261135
43,diabetes,advtrain,0.16414475841795997,0.6105846986499457
44,diabetes,advtrain,0.28168114961781254,1.2023963136819722
45,diabetes,advtrain,-0.8848209958209627,-0.7917515195781168
46,diabetes,advtrain,-0.1351545997364449,0.8164322169219549
47,diabetes,advtrain,-0.13234711951655287,0.40473718037793655
48,diabetes,advtrain,-0.20775191179129132,-0.8560788690381197
49,diabetes,advtrain,0.7726549964749222,1.536898530873987
