,dset,method,y_pred,y_test
36,heart_failure,advtrain,0.2174373856556475,-0.6944562646748168
37,heart_failure,advtrain,0.5040534932443592,-0.6944562646748168
38,heart_failure,advtrain,-0.4189900897968498,-0.6944562646748168
39,heart_failure,advtrain,-0.7883547991581689,-0.6944562646748168
40,heart_failure,advtrain,0.38116512331194685,1.439975489987488
41,heart_failure,advtrain,0.1305844409860764,1.439975489987488
42,heart_failure,advtrain,-0.12254610536767745,-0.6944562646748168
43,heart_failure,advtrain,0.22816338528088906,-0.6944562646748168
44,heart_failure,advtrain,-0.5244904611782826,-0.6944562646748168
45,heart_failure,advtrain,0.6998947268855473,-0.6944562646748168
46,heart_failure,advtrain,-0.5065985041999782,1.439975489987488
47,heart_failure,advtrain,-0.6333646934314346,-0.6944562646748168
48,heart_failure,advtrain,0.38651633261724,-0.6944562646748168
49,heart_failure,advtrain,0.6442778817287157,1.439975489987488
50,heart_failure,advtrain,-0.18642326804686166,1.439975489987488
51,heart_failure,advtrain,-0.8237461849885258,-0.6944562646748168
52,heart_failure,advtrain,-0.11965417801040557,1.439975489987488
53,heart_failure,advtrain,-0.02987827563325353,-0.6944562646748168
54,heart_failure,advtrain,0.391188025853914,1.439975489987488
55,heart_failure,advtrain,-0.15384367368179946,-0.6944562646748168
56,heart_failure,advtrain,0.7123494607564516,1.439975489987488
57,heart_failure,advtrain,0.17391009207652275,-0.6944562646748168
58,heart_failure,advtrain,-0.22717232252006636,1.439975489987488
59,heart_failure,advtrain,0.09143277901213137,-0.6944562646748168
60,heart_failure,advtrain,0.25272966309086453,-0.6944562646748168
61,heart_failure,advtrain,-0.7679405499973618,-0.6944562646748168
62,heart_failure,advtrain,0.2786894127422294,-0.6944562646748168
63,heart_failure,advtrain,-0.6069642036678226,-0.6944562646748168
64,heart_failure,advtrain,-0.3119257521586497,-0.6944562646748168
65,heart_failure,advtrain,-0.4340899201875872,-0.6944562646748168
66,heart_failure,advtrain,0.2429048080843468,-0.6944562646748168
67,heart_failure,advtrain,0.841751482384758,1.439975489987488
68,heart_failure,advtrain,-0.8383947363923702,-0.6944562646748168
69,heart_failure,advtrain,-0.5660462609390795,-0.6944562646748168
70,heart_failure,advtrain,-0.7184105004213941,-0.6944562646748168
71,heart_failure,advtrain,0.23687229215511163,-0.6944562646748168
72,heart_failure,advtrain,0.5220584570213752,1.439975489987488
73,heart_failure,advtrain,0.29692637821580153,-0.6944562646748168
74,heart_failure,advtrain,-0.02446780793985332,-0.6944562646748168
75,heart_failure,advtrain,0.7029173905577556,1.439975489987488
76,heart_failure,advtrain,-0.17518726611776547,-0.6944562646748168
77,heart_failure,advtrain,-0.572801276762522,1.439975489987488
78,heart_failure,advtrain,0.047240342320588685,-0.6944562646748168
79,heart_failure,advtrain,-0.8136702231372539,-0.6944562646748168
80,heart_failure,advtrain,0.32872717322292394,1.439975489987488
81,heart_failure,advtrain,-0.1987818812246384,-0.6944562646748168
82,heart_failure,advtrain,-0.43643774226340326,-0.6944562646748168
83,heart_failure,advtrain,-0.48817561303947155,-0.6944562646748168
84,heart_failure,advtrain,-0.0017234349121070282,-0.6944562646748168
85,heart_failure,advtrain,-0.46907232441686386,-0.6944562646748168
86,heart_failure,advtrain,0.17097965465586343,-0.6944562646748168
87,heart_failure,advtrain,0.1202477231864362,1.439975489987488
88,heart_failure,advtrain,-0.3118888541629468,1.439975489987488
89,heart_failure,advtrain,0.3546604900309023,1.439975489987488
