,dset,method,y_pred,y_test
63,abalone,lasso_cv,-0.5939407136446586,-0.6014937380823842
64,abalone,lasso_cv,0.045809103992329736,-0.2937454103360498
65,abalone,lasso_cv,0.16072487030696814,-0.2937454103360498
66,abalone,lasso_cv,-0.2574060956140849,1.2449962283956222
67,abalone,lasso_cv,-0.1495673868983689,0.01400291741028458
68,abalone,lasso_cv,0.35144180449492235,-0.2937454103360498
69,abalone,lasso_cv,0.004903621608057296,0.6294995729029533
70,abalone,lasso_cv,-0.41427968816009575,-0.2937454103360498
71,abalone,lasso_cv,-0.7850947937252841,0.01400291741028458
72,abalone,lasso_cv,0.18137121725698147,0.32175124515661896
73,abalone,lasso_cv,-0.0666015431504533,-0.2937454103360498
74,abalone,lasso_cv,-0.3875692441869751,-0.6014937380823842
75,abalone,lasso_cv,-0.2717478474193894,0.01400291741028458
76,abalone,lasso_cv,-0.7637439600682684,-0.6014937380823842
77,abalone,lasso_cv,0.4388784594819743,-0.2937454103360498
78,abalone,lasso_cv,0.05037081766414264,-0.2937454103360498
79,abalone,lasso_cv,0.8232912170890949,-0.6014937380823842
80,abalone,lasso_cv,-0.9310535462156746,-0.6014937380823842
81,abalone,lasso_cv,0.148945152906528,0.6294995729029533
82,abalone,lasso_cv,0.4567341321523908,0.9372479006492878
83,abalone,lasso_cv,-0.42554762486706177,0.01400291741028458
84,abalone,lasso_cv,0.010576988529848674,-0.2937454103360498
85,abalone,lasso_cv,-0.9169474336950505,-0.9092420658287186
86,abalone,lasso_cv,-1.3696882060678057,-1.5247387213213874
87,abalone,lasso_cv,-1.0103024395884066,-0.9092420658287186
88,abalone,lasso_cv,-1.4012873044678633,-2.140235376814056
89,abalone,lasso_cv,0.2097597384273081,0.9372479006492878
90,abalone,lasso_cv,-0.4368851591007282,-0.9092420658287186
91,abalone,lasso_cv,-1.1048321435931288,-0.9092420658287186
92,abalone,lasso_cv,-1.1712379546861436,-1.216990393575053
93,abalone,lasso_cv,0.6517999226428253,0.32175124515661896
94,abalone,lasso_cv,-0.3202490970364946,-0.2937454103360498
95,abalone,lasso_cv,-0.25423086757390134,-0.6014937380823842
96,abalone,lasso_cv,0.21627039126678338,0.01400291741028458
97,abalone,lasso_cv,1.401354348053224,1.2449962283956222
98,abalone,lasso_cv,-0.2348711803272877,0.01400291741028458
99,abalone,lasso_cv,-0.34586046460741326,-0.6014937380823842
100,abalone,lasso_cv,-0.15558459593247065,-0.2937454103360498
101,abalone,lasso_cv,-0.4849836267702979,-0.6014937380823842
102,abalone,lasso_cv,-0.6706091113906143,-0.2937454103360498
103,abalone,lasso_cv,-0.026253146586245224,0.32175124515661896
104,abalone,lasso_cv,-0.21159667217292843,-0.2937454103360498
105,abalone,lasso_cv,-0.7901229869985276,-0.9092420658287186
106,abalone,lasso_cv,0.537406134859057,0.32175124515661896
107,abalone,lasso_cv,1.59893074966227,1.5527445561419566
108,abalone,lasso_cv,0.5632375853542588,-0.2937454103360498
109,abalone,lasso_cv,-0.32488091825000803,-0.2937454103360498
110,abalone,lasso_cv,0.3648890468283759,0.6294995729029533
111,abalone,lasso_cv,-1.2732538841321417,-1.5247387213213874
112,abalone,lasso_cv,-0.0136714430988788,2.1682412116346255
113,abalone,lasso_cv,1.0021375159116601,0.01400291741028458
114,abalone,lasso_cv,0.8545633540072961,0.01400291741028458
115,abalone,lasso_cv,0.5300736984268232,1.5527445561419566
116,abalone,lasso_cv,-0.1085827918864164,0.32175124515661896
117,abalone,lasso_cv,-0.2602062230726223,-0.6014937380823842
118,abalone,lasso_cv,-0.05071321273287707,0.6294995729029533
119,abalone,lasso_cv,-0.14891091848547156,-0.9092420658287186
120,abalone,lasso_cv,-0.1956486970540109,-0.6014937380823842
121,abalone,lasso_cv,-0.6790934359046257,-0.9092420658287186
122,abalone,lasso_cv,-0.08136554955115938,0.6294995729029533
123,abalone,lasso_cv,1.3156174102403935,2.4759895393809597
124,abalone,lasso_cv,0.1937947839220272,0.6294995729029533
125,abalone,lasso_cv,0.3831810156449313,-0.2937454103360498
126,abalone,lasso_cv,0.1096115670185237,1.2449962283956222
127,abalone,lasso_cv,-0.12576826080278913,-0.6014937380823842
128,abalone,lasso_cv,-0.3808325375330974,-0.6014937380823842
129,abalone,lasso_cv,-0.9561314001173576,-1.216990393575053
130,abalone,lasso_cv,-0.45326802308232017,-0.2937454103360498
131,abalone,lasso_cv,1.0789331572651844,1.2449962283956222
132,abalone,lasso_cv,-0.46645410515349445,-0.2937454103360498
133,abalone,lasso_cv,-0.33227101762572053,-0.2937454103360498
134,abalone,lasso_cv,-0.12525100945284237,0.9372479006492878
135,abalone,lasso_cv,-0.18819051585613444,0.6294995729029533
136,abalone,lasso_cv,-0.4013517115891302,0.32175124515661896
137,abalone,lasso_cv,-0.5753091612201966,-0.6014937380823842
138,abalone,lasso_cv,-0.26614682210831464,-0.6014937380823842
139,abalone,lasso_cv,-0.43649346032050385,-0.2937454103360498
140,abalone,lasso_cv,-0.35595586735991397,-0.6014937380823842
141,abalone,lasso_cv,-0.5393714814721295,-0.6014937380823842
142,abalone,lasso_cv,0.1299383117216295,1.8604928838882908
143,abalone,lasso_cv,-0.4474623788939834,-0.6014937380823842
144,abalone,lasso_cv,0.12796648259120946,0.01400291741028458
145,abalone,lasso_cv,0.1739422580921673,2.1682412116346255
146,abalone,lasso_cv,1.0920531715075612,1.2449962283956222
147,abalone,lasso_cv,-0.9011239373157571,-0.9092420658287186
148,abalone,lasso_cv,0.10082929352267511,-0.9092420658287186
149,abalone,lasso_cv,-0.2934901252463322,-0.2937454103360498
150,abalone,lasso_cv,0.8776365552042839,2.783737867127294
151,abalone,lasso_cv,1.68670119417356,1.2449962283956222
152,abalone,lasso_cv,0.34642607750087273,-0.6014937380823842
153,abalone,lasso_cv,0.2770947056980312,0.01400291741028458
154,abalone,lasso_cv,-0.7600620039399928,-1.216990393575053
155,abalone,lasso_cv,-0.009907531647403323,-0.2937454103360498
156,abalone,lasso_cv,-0.4422110321613381,-0.9092420658287186
157,abalone,lasso_cv,-0.5483592164592306,-1.216990393575053
158,abalone,lasso_cv,1.2741305442387554,0.6294995729029533
159,abalone,lasso_cv,0.09702592960067036,0.01400291741028458
160,abalone,lasso_cv,0.10267091343577056,-0.2937454103360498
161,abalone,lasso_cv,-0.7970890943646902,-0.6014937380823842
162,abalone,lasso_cv,-0.2544595240758475,-0.6014937380823842
163,abalone,lasso_cv,-1.239638457833549,-1.5247387213213874
164,abalone,lasso_cv,-0.7264309906226961,-0.9092420658287186
165,abalone,lasso_cv,-0.695794631848971,-0.9092420658287186
166,abalone,lasso_cv,-0.12477241776927972,-0.2937454103360498
167,abalone,lasso_cv,-0.16041772528657217,0.01400291741028458
168,abalone,lasso_cv,-0.8343496502080687,-1.216990393575053
169,abalone,lasso_cv,1.4577368613382844,0.01400291741028458
170,abalone,lasso_cv,-0.003992166732876168,0.01400291741028458
171,abalone,lasso_cv,-1.512119806770961,-1.5247387213213874
172,abalone,lasso_cv,1.0854644059039842,2.783737867127294
173,abalone,lasso_cv,0.48522024261126784,0.32175124515661896
174,abalone,lasso_cv,-0.6243841017280044,-1.216990393575053
175,abalone,lasso_cv,-0.7911058103877154,-0.9092420658287186
176,abalone,lasso_cv,0.16717204488973803,0.32175124515661896
177,abalone,lasso_cv,-0.31903004145931096,0.01400291741028458
178,abalone,lasso_cv,-0.2914093971797196,-0.2937454103360498
179,abalone,lasso_cv,-0.03292556910769062,0.32175124515661896
180,abalone,lasso_cv,1.0860808457700997,0.32175124515661896
181,abalone,lasso_cv,0.5466550121092175,0.01400291741028458
182,abalone,lasso_cv,0.6817555889895528,0.9372479006492878
183,abalone,lasso_cv,2.3991689590059133,3.0914861948736285
184,abalone,lasso_cv,0.7395266305092908,0.01400291741028458
185,abalone,lasso_cv,-0.08143511378107443,-0.2937454103360498
186,abalone,lasso_cv,-0.9403547019105951,-0.9092420658287186
187,abalone,lasso_cv,0.1928043800121977,0.01400291741028458
188,abalone,lasso_cv,-0.9907886744220613,-1.216990393575053
189,abalone,lasso_cv,0.5064398070382095,0.01400291741028458
190,abalone,lasso_cv,0.24235572402260483,-0.6014937380823842
191,abalone,lasso_cv,0.024259775447530794,0.32175124515661896
192,abalone,lasso_cv,0.7703935257529165,0.6294995729029533
193,abalone,lasso_cv,0.6935186607795435,-0.2937454103360498
194,abalone,lasso_cv,-0.5979948792779453,-0.6014937380823842
195,abalone,lasso_cv,-1.0693830050884792,-1.216990393575053
196,abalone,lasso_cv,0.9897542915993909,0.01400291741028458
197,abalone,lasso_cv,-0.8006439225307214,-0.2937454103360498
198,abalone,lasso_cv,-0.5153550733318268,-0.9092420658287186
199,abalone,lasso_cv,0.296427259497576,-0.2937454103360498
200,abalone,lasso_cv,0.978161842912731,0.01400291741028458
201,abalone,lasso_cv,0.8376339701834405,0.32175124515661896
202,abalone,lasso_cv,0.6553104912898386,0.32175124515661896
203,abalone,lasso_cv,-0.107922850344501,1.5527445561419566
204,abalone,lasso_cv,-0.33340477490754283,-0.6014937380823842
205,abalone,lasso_cv,-0.7795954128755355,-0.9092420658287186
206,abalone,lasso_cv,0.9608023485211326,2.4759895393809597
207,abalone,lasso_cv,-0.27728871820276063,0.32175124515661896
208,abalone,lasso_cv,0.8863994422459802,0.32175124515661896
209,abalone,lasso_cv,0.12449658713475364,0.6294995729029533
210,abalone,lasso_cv,-0.021436790443811582,-0.6014937380823842
211,abalone,lasso_cv,0.7774398627504975,0.6294995729029533
212,abalone,lasso_cv,-0.678429404473664,-0.9092420658287186
213,abalone,lasso_cv,0.26039280082681304,-0.2937454103360498
214,abalone,lasso_cv,-0.8790019097566937,-0.9092420658287186
215,abalone,lasso_cv,0.5108277662126341,0.6294995729029533
216,abalone,lasso_cv,-0.8485654363512859,-0.6014937380823842
217,abalone,lasso_cv,-1.1357250180761678,-0.9092420658287186
218,abalone,lasso_cv,0.18100041901286096,-0.2937454103360498
219,abalone,lasso_cv,-0.022153009303454985,-0.9092420658287186
220,abalone,lasso_cv,-0.2634882014014377,0.01400291741028458
221,abalone,lasso_cv,0.7189595924025541,0.9372479006492878
222,abalone,lasso_cv,0.2550744356435175,-0.2937454103360498
223,abalone,lasso_cv,-0.17396415347768357,0.32175124515661896
224,abalone,lasso_cv,0.7140048062521083,0.6294995729029533
225,abalone,lasso_cv,0.5064276797723413,0.01400291741028458
226,abalone,lasso_cv,0.12146827066784383,-0.2937454103360498
227,abalone,lasso_cv,-0.6509871678677461,-0.6014937380823842
228,abalone,lasso_cv,-0.23490464869578442,-0.6014937380823842
229,abalone,lasso_cv,0.44975111177811755,0.32175124515661896
230,abalone,lasso_cv,0.457666901872773,0.32175124515661896
231,abalone,lasso_cv,1.0243750042228013,2.783737867127294
232,abalone,lasso_cv,0.4746631121039644,0.01400291741028458
233,abalone,lasso_cv,0.05131933098036162,-0.2937454103360498
234,abalone,lasso_cv,-0.7107264166751065,-0.9092420658287186
235,abalone,lasso_cv,-0.8630874227756438,-0.9092420658287186
236,abalone,lasso_cv,1.4587487161233823,2.783737867127294
237,abalone,lasso_cv,-0.6409678619282786,-1.216990393575053
238,abalone,lasso_cv,-0.8434945372529589,-0.9092420658287186
239,abalone,lasso_cv,-0.9213242500279587,-1.216990393575053
240,abalone,lasso_cv,0.17818917818766425,0.6294995729029533
241,abalone,lasso_cv,-0.07959620813217207,-0.2937454103360498
242,abalone,lasso_cv,0.760473690513539,0.6294995729029533
243,abalone,lasso_cv,1.2266549954881123,2.1682412116346255
244,abalone,lasso_cv,0.04255049959216828,0.01400291741028458
245,abalone,lasso_cv,0.23118274451081033,0.01400291741028458
246,abalone,lasso_cv,-1.2666862310361466,-1.8324870490677219
247,abalone,lasso_cv,1.6293827885381007,1.2449962283956222
248,abalone,lasso_cv,-1.438603046773542,-1.8324870490677219
249,abalone,lasso_cv,-0.645251244999912,-0.9092420658287186
250,abalone,lasso_cv,-1.1147015304889996,-1.5247387213213874
251,abalone,lasso_cv,0.46942381183010484,0.01400291741028458
252,abalone,lasso_cv,1.3432353766210323,0.01400291741028458
253,abalone,lasso_cv,-0.5824526441034377,-0.6014937380823842
254,abalone,lasso_cv,0.5345283091245442,-0.2937454103360498
255,abalone,lasso_cv,0.3025184883220008,1.2449962283956222
256,abalone,lasso_cv,-1.169585396829948,-1.5247387213213874
257,abalone,lasso_cv,0.35848882269501137,0.01400291741028458
258,abalone,lasso_cv,-0.1308661452034665,0.01400291741028458
259,abalone,lasso_cv,0.4886759416531823,0.32175124515661896
260,abalone,lasso_cv,0.4946068544399356,1.5527445561419566
261,abalone,lasso_cv,0.06865214360707403,-0.2937454103360498
262,abalone,lasso_cv,-0.7358189790857682,-1.216990393575053
263,abalone,lasso_cv,-0.20635478610418678,-0.2937454103360498
264,abalone,lasso_cv,0.19225299913511829,-0.2937454103360498
265,abalone,lasso_cv,0.5235048638248097,2.783737867127294
266,abalone,lasso_cv,0.13373172680434575,0.01400291741028458
267,abalone,lasso_cv,-0.2648210215263738,-0.2937454103360498
268,abalone,lasso_cv,-0.5224808459265411,0.6294995729029533
269,abalone,lasso_cv,-0.59615359061078,-0.6014937380823842
270,abalone,lasso_cv,-0.20096076304592922,-0.6014937380823842
271,abalone,lasso_cv,0.2143132746282297,-0.6014937380823842
272,abalone,lasso_cv,-0.5891756888782556,-0.6014937380823842
273,abalone,lasso_cv,0.06951254113811461,0.01400291741028458
274,abalone,lasso_cv,-0.38310945632111265,0.01400291741028458
275,abalone,lasso_cv,-0.6816883319266125,-0.9092420658287186
276,abalone,lasso_cv,-0.523095671973552,-0.6014937380823842
277,abalone,lasso_cv,1.2378026848590766,1.5527445561419566
278,abalone,lasso_cv,0.15444151523065702,-0.9092420658287186
279,abalone,lasso_cv,-1.2699086913251811,-1.8324870490677219
280,abalone,lasso_cv,0.003801975035332139,0.01400291741028458
281,abalone,lasso_cv,0.42548407416964285,0.32175124515661896
282,abalone,lasso_cv,0.8372998969281029,2.4759895393809597
283,abalone,lasso_cv,-0.4277230821249832,-0.6014937380823842
284,abalone,lasso_cv,0.28165952279682926,1.2449962283956222
285,abalone,lasso_cv,-0.22350157117719616,-0.2937454103360498
286,abalone,lasso_cv,-0.09634443026186612,0.01400291741028458
287,abalone,lasso_cv,-0.513277821845479,-0.6014937380823842
288,abalone,lasso_cv,0.15255778390966213,0.6294995729029533
289,abalone,lasso_cv,-0.34983512049681487,0.01400291741028458
290,abalone,lasso_cv,0.7684503125302298,-0.2937454103360498
291,abalone,lasso_cv,0.08804246223957254,-0.2937454103360498
292,abalone,lasso_cv,-0.10399860953504453,-0.2937454103360498
293,abalone,lasso_cv,-0.5084504178789045,-0.2937454103360498
294,abalone,lasso_cv,0.5999740341729628,0.9372479006492878
295,abalone,lasso_cv,0.4214478150644583,0.32175124515661896
296,abalone,lasso_cv,0.02759689310064531,2.1682412116346255
297,abalone,lasso_cv,-0.01687261345145541,0.6294995729029533
298,abalone,lasso_cv,-0.8612002034597527,-0.2937454103360498
299,abalone,lasso_cv,-0.5783706350500525,-1.216990393575053
300,abalone,lasso_cv,-0.3133597499780927,0.6294995729029533
301,abalone,lasso_cv,-0.052005027187371766,0.01400291741028458
302,abalone,lasso_cv,-0.8470238223072528,-1.216990393575053
303,abalone,lasso_cv,-0.29171132626998947,-0.6014937380823842
304,abalone,lasso_cv,-0.6765092554198524,-0.2937454103360498
305,abalone,lasso_cv,-0.5073530435599664,-0.6014937380823842
306,abalone,lasso_cv,-1.0330510525810022,-1.216990393575053
307,abalone,lasso_cv,-0.7137886092616693,-1.216990393575053
308,abalone,lasso_cv,-0.20490138490102305,-0.2937454103360498
309,abalone,lasso_cv,0.28444776149924333,0.32175124515661896
310,abalone,lasso_cv,-0.7675700098966224,-0.2937454103360498
311,abalone,lasso_cv,-0.1933252992134138,-0.9092420658287186
312,abalone,lasso_cv,-0.3230658310670909,-0.9092420658287186
313,abalone,lasso_cv,0.01579706053485075,0.32175124515661896
314,abalone,lasso_cv,0.10228536998227533,-0.6014937380823842
315,abalone,lasso_cv,1.5282922708174524,3.0914861948736285
316,abalone,lasso_cv,-0.26509241776198733,-0.6014937380823842
317,abalone,lasso_cv,0.025457939403446345,0.01400291741028458
318,abalone,lasso_cv,0.02110949382100047,-0.9092420658287186
319,abalone,lasso_cv,-1.603559599162439,-2.140235376814056
320,abalone,lasso_cv,-0.24491308838682646,0.01400291741028458
321,abalone,lasso_cv,-0.7116348065065907,-0.6014937380823842
322,abalone,lasso_cv,-0.6951688021679893,-0.2937454103360498
323,abalone,lasso_cv,-1.7153459382288823,-2.140235376814056
324,abalone,lasso_cv,-0.26422230575210115,1.2449962283956222
325,abalone,lasso_cv,0.3374174822415457,0.01400291741028458
326,abalone,lasso_cv,0.01753078467650948,0.01400291741028458
327,abalone,lasso_cv,-0.12262457044637731,-0.6014937380823842
328,abalone,lasso_cv,0.05969091615430644,0.32175124515661896
329,abalone,lasso_cv,-0.8435713125434937,-1.216990393575053
330,abalone,lasso_cv,0.2299561449494284,-0.6014937380823842
331,abalone,lasso_cv,-0.01119017843544412,-0.6014937380823842
332,abalone,lasso_cv,0.6943774780814702,1.2449962283956222
333,abalone,lasso_cv,-0.18171422837986406,0.32175124515661896
334,abalone,lasso_cv,-0.45781694282140817,-0.6014937380823842
335,abalone,lasso_cv,0.6935787211805018,2.4759895393809597
336,abalone,lasso_cv,0.7339464769976723,0.32175124515661896
337,abalone,lasso_cv,-0.31219738670839703,-0.6014937380823842
338,abalone,lasso_cv,-1.404389813044024,-2.140235376814056
339,abalone,lasso_cv,1.450804407098323,3.0914861948736285
340,abalone,lasso_cv,-1.6426447590462718,-1.8324870490677219
341,abalone,lasso_cv,-0.1429452942493009,0.01400291741028458
342,abalone,lasso_cv,-0.19829663553694377,0.32175124515661896
343,abalone,lasso_cv,0.0013386409863226367,-0.2937454103360498
344,abalone,lasso_cv,0.852493314150476,0.01400291741028458
345,abalone,lasso_cv,-0.9619880923153266,-1.5247387213213874
346,abalone,lasso_cv,-0.6483292288401381,-0.6014937380823842
347,abalone,lasso_cv,-0.1049708092161159,0.6294995729029533
348,abalone,lasso_cv,0.29232736224630873,0.01400291741028458
349,abalone,lasso_cv,0.8467017296863938,0.9372479006492878
350,abalone,lasso_cv,0.527545853950161,0.32175124515661896
351,abalone,lasso_cv,1.2442981386654182,0.6294995729029533
352,abalone,lasso_cv,-0.13355336798626513,0.01400291741028458
353,abalone,lasso_cv,-0.46331632307411796,-0.2937454103360498
354,abalone,lasso_cv,0.2583630138756049,-0.2937454103360498
355,abalone,lasso_cv,-0.3044414953190897,-0.9092420658287186
356,abalone,lasso_cv,-0.08683644448674604,-0.9092420658287186
357,abalone,lasso_cv,0.4463525255159153,0.32175124515661896
358,abalone,lasso_cv,0.7001438840716505,-0.2937454103360498
359,abalone,lasso_cv,-0.881123602126207,-1.216990393575053
360,abalone,lasso_cv,-1.2744532488531402,-1.216990393575053
361,abalone,lasso_cv,0.6485221131478636,0.32175124515661896
362,abalone,lasso_cv,-0.16436464996074907,0.9372479006492878
363,abalone,lasso_cv,-0.28686855225235136,-0.9092420658287186
364,abalone,lasso_cv,1.1547037121411918,1.8604928838882908
365,abalone,lasso_cv,0.3635102784092784,0.32175124515661896
366,abalone,lasso_cv,-0.785834146060401,-1.216990393575053
367,abalone,lasso_cv,-0.30188464073719357,-0.2937454103360498
368,abalone,lasso_cv,-0.22873976769636883,0.6294995729029533
369,abalone,lasso_cv,0.046369526866556154,0.32175124515661896
370,abalone,lasso_cv,0.035665170788046874,0.32175124515661896
371,abalone,lasso_cv,0.434455759734804,0.32175124515661896
372,abalone,lasso_cv,0.674325939941004,2.783737867127294
373,abalone,lasso_cv,-0.6508810932220127,-0.9092420658287186
374,abalone,lasso_cv,-0.2914925988075998,-0.9092420658287186
375,abalone,lasso_cv,-0.5588778948119908,0.9372479006492878
376,abalone,lasso_cv,0.4363010413181496,0.01400291741028458
377,abalone,lasso_cv,-0.6475035382972185,-0.2937454103360498
378,abalone,lasso_cv,-0.4450870998837444,0.32175124515661896
379,abalone,lasso_cv,-1.2219403807241065,-1.216990393575053
380,abalone,lasso_cv,-0.34013604871752356,-0.2937454103360498
381,abalone,lasso_cv,0.7392928390706428,0.9372479006492878
382,abalone,lasso_cv,2.2038601818230195,0.9372479006492878
383,abalone,lasso_cv,-0.0830034504933922,-0.6014937380823842
384,abalone,lasso_cv,0.4781907327241781,0.9372479006492878
385,abalone,lasso_cv,-0.432771164201011,-0.2937454103360498
386,abalone,lasso_cv,0.17331847611170348,0.6294995729029533
387,abalone,lasso_cv,0.1260254365543062,-0.6014937380823842
388,abalone,lasso_cv,-0.549278314070426,0.32175124515661896
389,abalone,lasso_cv,0.0737696084383257,-0.6014937380823842
390,abalone,lasso_cv,0.5610232409830718,0.01400291741028458
391,abalone,lasso_cv,-0.3571631624600483,-0.2937454103360498
392,abalone,lasso_cv,-0.05261051488993246,0.01400291741028458
393,abalone,lasso_cv,0.49306982967485924,-0.2937454103360498
394,abalone,lasso_cv,-1.2686659074609345,-1.8324870490677219
395,abalone,lasso_cv,0.35403585287450917,1.5527445561419566
396,abalone,lasso_cv,0.09599532527549787,0.32175124515661896
397,abalone,lasso_cv,0.7389367715710156,0.32175124515661896
398,abalone,lasso_cv,-0.7498183230193384,-1.216990393575053
399,abalone,lasso_cv,0.13996826209199176,0.32175124515661896
400,abalone,lasso_cv,0.5147560380630758,0.32175124515661896
401,abalone,lasso_cv,0.8585554953502874,2.783737867127294
402,abalone,lasso_cv,0.7131293870440845,2.783737867127294
403,abalone,lasso_cv,0.28690805061628977,0.6294995729029533
404,abalone,lasso_cv,-0.12599327255338777,0.32175124515661896
405,abalone,lasso_cv,-0.3773759232038515,-0.9092420658287186
406,abalone,lasso_cv,-1.2158255049181295,-1.8324870490677219
407,abalone,lasso_cv,0.41670969994419865,0.01400291741028458
408,abalone,lasso_cv,0.34573210396800985,-0.2937454103360498
409,abalone,lasso_cv,-0.21715950687305619,-0.6014937380823842
410,abalone,lasso_cv,0.532129990648694,-0.2937454103360498
411,abalone,lasso_cv,-0.21917272313939917,-0.2937454103360498
412,abalone,lasso_cv,0.47476755553314676,0.01400291741028458
413,abalone,lasso_cv,1.029530019228593,0.6294995729029533
414,abalone,lasso_cv,0.038014367174467156,-0.6014937380823842
415,abalone,lasso_cv,0.26166250189864126,0.01400291741028458
416,abalone,lasso_cv,-0.2706159602885572,-0.2937454103360498
417,abalone,lasso_cv,0.11520969802426384,0.32175124515661896
418,abalone,lasso_cv,0.36788378158807683,-0.6014937380823842
419,abalone,lasso_cv,0.24797596234399266,0.6294995729029533
420,abalone,lasso_cv,-0.3081741369323703,0.01400291741028458
421,abalone,lasso_cv,0.43958545410763017,1.2449962283956222
422,abalone,lasso_cv,0.5196918498743759,0.32175124515661896
423,abalone,lasso_cv,-0.30290494069140506,-0.2937454103360498
424,abalone,lasso_cv,-0.2878082741399488,0.6294995729029533
425,abalone,lasso_cv,0.6408928738065363,0.6294995729029533
426,abalone,lasso_cv,-0.5560436047812215,-0.9092420658287186
427,abalone,lasso_cv,-0.09852164776713795,-0.2937454103360498
428,abalone,lasso_cv,1.37877772150141,0.9372479006492878
429,abalone,lasso_cv,-0.12441303905173018,0.01400291741028458
430,abalone,lasso_cv,0.9686266812885478,0.6294995729029533
431,abalone,lasso_cv,-1.1390913848335298,-1.5247387213213874
432,abalone,lasso_cv,-0.6850188063426825,-0.2937454103360498
433,abalone,lasso_cv,0.44201183857711107,0.32175124515661896
434,abalone,lasso_cv,-1.5106840943670283,-1.5247387213213874
435,abalone,lasso_cv,-0.2006232776963554,-0.6014937380823842
436,abalone,lasso_cv,1.8854322837883233,0.9372479006492878
437,abalone,lasso_cv,0.0260648494196955,-0.6014937380823842
