,dset,method,y_pred,y_test
278,abalone,lasso_cv,-0.11328918188341514,0.03533533920654741
279,abalone,lasso_cv,-1.3164767293889685,-1.2166064365599705
280,abalone,lasso_cv,0.7086895923244825,2.539218890739583
281,abalone,lasso_cv,0.07522977421934096,-0.903620992618341
282,abalone,lasso_cv,0.2769713081129842,-0.27765010473508206
283,abalone,lasso_cv,-0.13901348900710908,0.03533533920654741
284,abalone,lasso_cv,0.5206657939053021,0.03533533920654741
285,abalone,lasso_cv,0.06822292458033996,0.03533533920654741
286,abalone,lasso_cv,1.9279624632736008,0.03533533920654741
287,abalone,lasso_cv,0.41884723756699815,1.6002625589146946
288,abalone,lasso_cv,-0.20782379475055646,-0.5906355486767115
289,abalone,lasso_cv,-1.5236005734807792,-1.5295918805015998
290,abalone,lasso_cv,-1.1824492809064375,-1.2166064365599705
291,abalone,lasso_cv,0.23187621677418807,0.3483207831481769
292,abalone,lasso_cv,-0.3519506194822019,0.03533533920654741
293,abalone,lasso_cv,0.15150088635306702,-0.27765010473508206
294,abalone,lasso_cv,-0.6475341741196292,-0.5906355486767115
295,abalone,lasso_cv,0.17155007313639659,0.3483207831481769
296,abalone,lasso_cv,0.3485332515572031,-0.27765010473508206
297,abalone,lasso_cv,-0.07540279056294263,-0.27765010473508206
298,abalone,lasso_cv,1.159643691726561,1.2872771149730653
299,abalone,lasso_cv,-1.130736437027608,-1.2166064365599705
300,abalone,lasso_cv,1.319759436887355,1.2872771149730653
301,abalone,lasso_cv,-0.6397158041001645,0.3483207831481769
302,abalone,lasso_cv,1.3261323541924726,0.3483207831481769
303,abalone,lasso_cv,-0.0371123408488116,-0.5906355486767115
304,abalone,lasso_cv,-0.9483558181115614,-1.2166064365599705
305,abalone,lasso_cv,0.20411807105776858,0.3483207831481769
306,abalone,lasso_cv,0.6310872511755656,-0.27765010473508206
307,abalone,lasso_cv,0.10336135101843302,-0.5906355486767115
308,abalone,lasso_cv,0.45434295994491536,0.3483207831481769
309,abalone,lasso_cv,0.19340814415021024,0.03533533920654741
310,abalone,lasso_cv,0.19207345608726872,0.3483207831481769
311,abalone,lasso_cv,-0.3940114629657012,-0.903620992618341
312,abalone,lasso_cv,-0.2864725026710235,-0.5906355486767115
313,abalone,lasso_cv,-0.2599783734966389,0.03533533920654741
314,abalone,lasso_cv,-1.1135605554713748,-0.903620992618341
315,abalone,lasso_cv,-0.20795679048517324,-0.27765010473508206
316,abalone,lasso_cv,1.1518800818059325,0.6613062270898064
317,abalone,lasso_cv,-0.7539088734814758,-0.5906355486767115
318,abalone,lasso_cv,0.16489258330964995,0.03533533920654741
319,abalone,lasso_cv,-0.49259899819192954,-0.5906355486767115
320,abalone,lasso_cv,1.0018707113500387,2.8522043346812125
321,abalone,lasso_cv,0.9600602535774038,1.6002625589146946
322,abalone,lasso_cv,-0.004159271283468713,0.6613062270898064
323,abalone,lasso_cv,-0.23197325742597874,-0.27765010473508206
324,abalone,lasso_cv,1.6790650472122053,1.6002625589146946
325,abalone,lasso_cv,0.9291591107592634,0.6613062270898064
326,abalone,lasso_cv,0.33309427900783084,-0.27765010473508206
327,abalone,lasso_cv,0.8373982805014998,2.8522043346812125
328,abalone,lasso_cv,-0.6809771265128278,-0.27765010473508206
329,abalone,lasso_cv,-0.07443792963033903,-0.27765010473508206
330,abalone,lasso_cv,-0.43297090448191317,-0.903620992618341
331,abalone,lasso_cv,-0.09323320328971241,-0.5906355486767115
332,abalone,lasso_cv,-0.8129017957934808,-1.5295918805015998
333,abalone,lasso_cv,-0.1833364432483419,-0.5906355486767115
334,abalone,lasso_cv,-0.7006164024715089,0.03533533920654741
335,abalone,lasso_cv,-0.7636414285838221,-0.903620992618341
336,abalone,lasso_cv,-0.5946028446869891,-1.2166064365599705
337,abalone,lasso_cv,-0.3343913560865157,-0.5906355486767115
338,abalone,lasso_cv,0.28123627566802667,-0.27765010473508206
339,abalone,lasso_cv,-0.11170491641624825,-0.27765010473508206
340,abalone,lasso_cv,2.592376458272772,1.9132480028563241
341,abalone,lasso_cv,-0.5859275172305785,-0.903620992618341
342,abalone,lasso_cv,-0.6881967824773025,-0.903620992618341
343,abalone,lasso_cv,0.4215441950891853,1.9132480028563241
344,abalone,lasso_cv,0.1992990902970151,0.3483207831481769
345,abalone,lasso_cv,-0.39032449278508025,-0.27765010473508206
346,abalone,lasso_cv,-0.25208209839559476,-0.903620992618341
347,abalone,lasso_cv,0.21901709660801894,-0.5906355486767115
348,abalone,lasso_cv,-0.5310707285645115,-0.27765010473508206
349,abalone,lasso_cv,1.0855607120384845,1.9132480028563241
350,abalone,lasso_cv,-1.0032065132275585,-1.2166064365599705
351,abalone,lasso_cv,0.31441215840731074,0.03533533920654741
352,abalone,lasso_cv,0.4017359463960588,0.3483207831481769
353,abalone,lasso_cv,0.49967675649292587,0.3483207831481769
354,abalone,lasso_cv,0.36147606192370035,0.03533533920654741
355,abalone,lasso_cv,1.8189251763136238,0.03533533920654741
356,abalone,lasso_cv,0.1542712963959922,0.9742916710314358
357,abalone,lasso_cv,-0.49639692061370866,-1.2166064365599705
358,abalone,lasso_cv,0.8850468234965403,2.539218890739583
359,abalone,lasso_cv,0.2522433128041327,-0.27765010473508206
360,abalone,lasso_cv,0.6235737119006095,0.3483207831481769
361,abalone,lasso_cv,-0.0060981777909918655,0.03533533920654741
362,abalone,lasso_cv,-0.2970816093579842,0.03533533920654741
363,abalone,lasso_cv,1.009759896791744,0.3483207831481769
364,abalone,lasso_cv,-0.971993418405687,-1.2166064365599705
365,abalone,lasso_cv,-0.6099743352889093,-0.903620992618341
366,abalone,lasso_cv,-0.4200400781492837,0.3483207831481769
367,abalone,lasso_cv,-0.4043207679918548,-0.5906355486767115
368,abalone,lasso_cv,-0.6492805686151739,-0.5906355486767115
369,abalone,lasso_cv,0.19003844395152897,-0.903620992618341
370,abalone,lasso_cv,-0.7383380310383696,0.3483207831481769
371,abalone,lasso_cv,0.19715177275268092,-0.27765010473508206
372,abalone,lasso_cv,-0.7059537554777384,-0.903620992618341
373,abalone,lasso_cv,1.487691622839637,0.3483207831481769
374,abalone,lasso_cv,-0.05191411174557259,-0.27765010473508206
375,abalone,lasso_cv,0.5039058215445137,0.6613062270898064
376,abalone,lasso_cv,-0.4670703605418649,-0.903620992618341
377,abalone,lasso_cv,-0.6428085669431187,0.03533533920654741
378,abalone,lasso_cv,-0.06728794905712454,-0.27765010473508206
379,abalone,lasso_cv,0.6031398529483709,0.9742916710314358
380,abalone,lasso_cv,0.9688284611581792,0.03533533920654741
381,abalone,lasso_cv,0.3707098532437318,0.3483207831481769
382,abalone,lasso_cv,0.014035985813580905,-0.903620992618341
383,abalone,lasso_cv,-0.12477504509393278,0.03533533920654741
384,abalone,lasso_cv,-0.6126193843158794,-0.903620992618341
385,abalone,lasso_cv,-0.7386788295958795,-0.27765010473508206
386,abalone,lasso_cv,0.2882217518164296,0.3483207831481769
387,abalone,lasso_cv,0.47530804658790815,1.6002625589146946
388,abalone,lasso_cv,0.29938389199207416,0.3483207831481769
389,abalone,lasso_cv,1.2041973901185696,0.3483207831481769
390,abalone,lasso_cv,0.23349631358334996,0.03533533920654741
391,abalone,lasso_cv,0.3178941968245206,0.03533533920654741
392,abalone,lasso_cv,0.061642955724769244,0.3483207831481769
393,abalone,lasso_cv,0.2908583600727135,0.9742916710314358
394,abalone,lasso_cv,-0.5220174466856287,-0.27765010473508206
395,abalone,lasso_cv,-0.39959224248565306,-0.903620992618341
396,abalone,lasso_cv,1.366454774331217,0.3483207831481769
397,abalone,lasso_cv,-0.2256332759711775,0.03533533920654741
398,abalone,lasso_cv,0.03456535800828403,-0.27765010473508206
399,abalone,lasso_cv,-0.09891449117252249,-0.27765010473508206
400,abalone,lasso_cv,1.052788060746607,1.2872771149730653
401,abalone,lasso_cv,-0.24114632046159235,-0.27765010473508206
402,abalone,lasso_cv,1.0626525386203394,1.6002625589146946
403,abalone,lasso_cv,1.243649595097709,1.6002625589146946
404,abalone,lasso_cv,0.8465792260223444,-0.5906355486767115
405,abalone,lasso_cv,-0.581081030904155,-1.2166064365599705
406,abalone,lasso_cv,1.3455711766606526,2.539218890739583
407,abalone,lasso_cv,-0.8187219000586092,-0.903620992618341
408,abalone,lasso_cv,0.06125645659455037,0.03533533920654741
409,abalone,lasso_cv,0.17013962061892562,-0.903620992618341
410,abalone,lasso_cv,-0.17548495756188554,-0.5906355486767115
411,abalone,lasso_cv,0.34920433317788646,-0.27765010473508206
412,abalone,lasso_cv,-0.13693562196920472,-0.27765010473508206
413,abalone,lasso_cv,1.6645894848973977,1.2872771149730653
414,abalone,lasso_cv,-0.15525672149105274,0.3483207831481769
415,abalone,lasso_cv,-0.011323100570569178,0.6613062270898064
416,abalone,lasso_cv,-0.8468112427892982,-0.903620992618341
417,abalone,lasso_cv,0.2129152981657275,0.3483207831481769
418,abalone,lasso_cv,-0.18136130041894227,0.6613062270898064
419,abalone,lasso_cv,0.1598109672169865,0.03533533920654741
420,abalone,lasso_cv,-0.48427966383428794,-0.27765010473508206
421,abalone,lasso_cv,-0.7528264779487956,-0.903620992618341
422,abalone,lasso_cv,-0.14649072793899243,0.3483207831481769
423,abalone,lasso_cv,-0.3505445589974649,-0.27765010473508206
424,abalone,lasso_cv,0.19935391680981,-0.27765010473508206
425,abalone,lasso_cv,0.4509797365106697,0.6613062270898064
426,abalone,lasso_cv,0.96836052116045,0.3483207831481769
427,abalone,lasso_cv,-0.15735362739898223,-0.903620992618341
428,abalone,lasso_cv,-0.5826409024729031,0.03533533920654741
429,abalone,lasso_cv,-0.04960759428139527,-0.27765010473508206
430,abalone,lasso_cv,0.6581930859550218,-0.27765010473508206
431,abalone,lasso_cv,0.1370272583753086,-1.2166064365599705
432,abalone,lasso_cv,0.6853001003418524,0.9742916710314358
433,abalone,lasso_cv,-0.6976332746007481,-0.903620992618341
434,abalone,lasso_cv,0.02021700121312997,-0.5906355486767115
435,abalone,lasso_cv,-0.2815626518999895,0.03533533920654741
436,abalone,lasso_cv,0.4288604379414882,0.3483207831481769
437,abalone,lasso_cv,-0.10095176974495734,0.03533533920654741
438,abalone,lasso_cv,0.1968033860465555,1.2872771149730653
439,abalone,lasso_cv,0.8694548980724695,0.3483207831481769
